src_ip,dst_ip,src_port, Destination Port,protocol,timestamp, Flow Duration,flow_byts_s,flow_pkts_s,fwd_pkts_s, Bwd Packets/s,tot_fwd_pkts,tot_bwd_pkts,Total Length of Fwd Packets,totlen_bwd_pkts,fwd_pkt_len_max, Fwd Packet Length Min, Fwd Packet Length Mean,fwd_pkt_len_std,bwd_pkt_len_max, Bwd Packet Length Min,bwd_pkt_len_mean, Bwd Packet Length Std,pkt_len_max, Min Packet Length,pkt_len_mean,pkt_len_std,pkt_len_var,fwd_header_len,bwd_header_len,fwd_seg_size_min, act_data_pkt_fwd, Flow IAT Mean, Flow IAT Max,flow_iat_min,flow_iat_std,Fwd IAT Total,fwd_iat_max,fwd_iat_min,fwd_iat_mean, Fwd IAT Std,Bwd IAT Total, Bwd IAT Max,bwd_iat_min,bwd_iat_mean,bwd_iat_std,fwd_psh_flags,bwd_psh_flags,fwd_urg_flags,bwd_urg_flags,fin_flag_cnt,syn_flag_cnt,rst_flag_cnt, PSH Flag Count, ACK Flag Count, URG Flag Count,ece_flag_cnt, Down/Up Ratio,pkt_size_avg,Init_Win_bytes_forward, Init_Win_bytes_backward,active_max,active_min,active_mean,active_std,idle_max, Idle Min,idle_mean,idle_std,fwd_byts_b_avg,fwd_pkts_b_avg,bwd_byts_b_avg,bwd_pkts_b_avg,fwd_blk_rate_avg,bwd_blk_rate_avg, min_seg_size_forward,bwd_seg_size_avg,cwe_flag_count, Subflow Fwd Bytes,subflow_bwd_pkts,subflow_fwd_byts,subflow_bwd_byts,label
172.18.165.114,157.240.14.35,37692,80,6,2024-02-29 19:02:36,239924.66926574707,5222.472552883435,50.01569883048781,25.007849415243903,25.007849415243903,6,6,614,639,276.0,66.0,102.33333333333333,77.72101103019412,301.0,66.0,106.5,87.0320822072719,301,66,104.41666666666667,82.53429421896223,6811.909722222223,120,120,20,1,21811.33356961337,92925.0717163086,0.2384185791015625,34964.74995717319,171934.8430633545,92952.01301574707,62.9425048828125,34386.9686126709,40402.319710783966,166446.20895385742,93058.58612060547,0.2384185791015625,33289.241790771484,39432.85805118426,0,0,0,0,1,0,0,0,0,0,0,1.0,104.41666666666667,64240,261,92893.12362670898,73415.51780700684,83154.32071685791,9738.802909851074,92862.12921142578,67957.63969421387,78099.40973917644,10679.365765668112,0.0,0.0,0.0,0.0,0.0,0.0,102.33333333333333,106.5,0,6,6,614,639,Benign
172.18.165.114,172.18.160.1,34555,53,17,2024-02-29 19:02:36,1154.184341430664,717389.7360049577,3465.6508985746746,1732.8254492873373,1732.8254492873373,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,384.7281138102214,621.5572357177734,9.775161743164062,268.1765225277528,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,49118,443,6,2024-02-29 19:02:36,333613.15727233887,29216.473593825373,65.94464133211842,32.97232066605921,32.97232066605921,11,11,1548,8199,583.0,66.0,140.72727272727272,155.0109033755021,2826.0,66.0,745.3636363636364,866.2506746923541,2826,66,443.04545454545456,691.8132615402621,478605.5888429752,220,220,20,3,15886.340822492328,86745.7389831543,0.2384185791015625,29345.076033149842,258573.7705230713,109217.64373779297,33.37860107421875,25857.37705230713,39406.397073946966,261566.8773651123,89664.69764709473,0.2384185791015625,26156.68773651123,34527.26331507405,0,0,0,0,1,0,0,0,0,0,0,1.0,443.04545454545456,64240,265,84656.7153930664,20328.760147094727,61093.807220458984,24356.88223269316,86629.62913513184,18256.664276123047,63882.9231262207,23675.68492303532,0.0,0.0,4215.0,4.0,0.0,187424.37249538832,140.72727272727272,745.3636363636364,0,11,11,1548,8199,Benign
172.18.165.114,172.18.160.1,36426,53,17,2024-02-29 19:02:36,1132.965087890625,730825.696969697,3530.5589225589224,1765.2794612794612,1765.2794612794612,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,377.655029296875,637.054443359375,44.345855712890625,247.5518220250261,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,37698,80,6,2024-02-29 19:02:36,241921.42486572266,5166.966921982237,49.60288245102947,24.801441225514736,24.801441225514736,6,6,611,639,285.0,54.0,101.83333333333333,82.12270629301551,301.0,66.0,106.5,87.0320822072719,301,54,104.16666666666667,84.64517443750442,7164.805555555552,120,120,20,1,21992.85680597479,87263.82255554199,0.2384185791015625,35760.57955462563,241921.42486572266,87303.16162109375,67.71087646484375,48384.28497314453,39564.55104041244,154615.8790588379,81435.9188079834,0.2384185791015625,30923.175811767578,37633.25471471089,0,0,0,0,1,0,0,0,0,0,0,1.0,104.16666666666667,64240,261,87196.11167907715,71795.46356201172,79495.78762054443,7700.324058532715,87263.82255554199,72143.7931060791,79989.27434285481,6185.913892420016,0.0,0.0,0.0,0.0,0.0,0.0,101.83333333333333,106.5,0,6,6,611,639,Benign
172.18.165.114,172.18.160.1,34698,53,17,2024-02-29 19:02:36,1129.150390625,733294.7027027027,3542.4864864864867,1771.2432432432433,1771.2432432432433,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,376.3834635416667,938.1771087646484,8.821487426757812,403.5012793796033,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,49126,443,6,2024-02-29 19:02:36,866318.4642791748,80598.53608002856,83.11031447299003,27.703438157663346,55.40687631532669,24,48,2405,67419,583.0,66.0,100.20833333333333,111.27817215079615,2826.0,66.0,1404.5625,597.1168543596946,2826,66,969.7777777777778,787.3386470012306,619902.1450617283,480,960,20,3,12201.668510974294,344134.0923309326,0.2384185791015625,43096.52823490053,866318.4642791748,344134.0923309326,7.3909759521484375,37666.02018605108,72537.86486228788,403331.04133605957,83806.03790283203,0.2384185791015625,8581.511517788502,18323.240618967935,0,0,0,0,1,0,0,0,0,0,0,2.0,969.7777777777778,64240,265,79118.25180053711,1258.1348419189453,32926.60279707475,28387.11454345884,299887.41874694824,5111.932754516602,50272.17524392264,74094.19400674425,0.0,0.0,60993.0,42.0,0.0,246380.88291515943,100.20833333333333,1404.5625,0,24,48,2405,67419,Benign
172.18.165.114,172.18.160.1,38829,53,17,2024-02-29 19:02:36,2231.8363189697266,370994.9484029484,1792.2461275504754,896.1230637752377,896.1230637752377,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,743.9454396565756,1350.8796691894531,35.762786865234375,541.6465858551355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,49130,443,6,2024-02-29 19:02:36,836466.3124084473,83844.38077137289,90.85841099944875,29.887635197187087,60.97077580226166,25,51,2492,67641,583.0,66.0,99.68,109.7844141943655,2826.0,66.0,1326.2941176470588,457.86564919252896,2826,66,922.8026315789474,690.4837171702787,476767.7636772854,500,1020,20,3,11152.884165445963,296626.09100341797,0.476837158203125,37202.75662589789,836466.3124084473,296626.09100341797,20.742416381835938,34852.76301701864,62566.71523080731,417214.39361572266,81806.42127990723,0.476837158203125,8344.287872314453,18131.470154171537,0,0,0,0,1,0,0,0,0,0,0,2.04,922.8026315789474,64240,265,81227.54096984863,7278.4423828125,33479.94883855184,27003.5594811746,253138.78059387207,6869.316101074219,46559.03180440267,60682.83225934536,0.0,0.0,61017.0,45.0,0.0,232184.38673106863,99.68,1326.2941176470588,0,25,51,2492,67641,Benign
172.18.165.114,172.18.160.1,38446,53,17,2024-02-29 19:02:36,1621.0079193115234,510793.30960435356,2467.600529489631,1233.8002647448154,1233.8002647448154,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,540.3359731038412,768.8999176025391,85.35385131835938,321.72213625792693,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,37700,80,6,2024-02-29 19:02:36,245764.49394226074,5366.926600511636,52.89616816273789,28.48255208762809,24.413616075109793,7,6,680,639,276.0,54.0,97.14285714285714,73.35126558734557,301.0,66.0,106.5,87.0320822072719,301,54,101.46153846153847,80.09284553145459,6414.863905325444,140,120,20,1,20480.374495188396,85090.16036987305,0.476837158203125,34463.952129078134,245764.49394226074,85157.39440917969,241.99485778808594,40960.74899037679,39605.42323512149,160574.91302490234,80659.86633300781,0.476837158203125,32114.98260498047,37514.978965048824,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,101.46153846153847,64240,261,84848.16551208496,79764.12773132324,82306.1466217041,2542.0188903808594,85090.16036987305,74084.99717712402,79761.26670837402,4499.548623356452,0.0,0.0,0.0,0.0,0.0,0.0,97.14285714285714,106.5,0,7,6,680,639,Benign
172.18.165.114,172.18.160.1,55081,53,17,2024-02-29 19:02:36,1492.7387237548828,546646.2328701485,2679.638396422297,1339.8191982111484,1339.8191982111484,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,497.57957458496094,948.6675262451172,9.298324584960938,384.3966097127265,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,157.240.14.35,49138,443,6,2024-02-29 19:02:36,363935.2321624756,28378.675894146894,68.6935415718118,35.720641617342146,32.97289995446967,13,12,1696,8632,583.0,66.0,130.46153846153845,145.11089413835592,2826.0,66.0,719.3333333333334,844.0940245151734,2826,66,413.12,662.9487051047012,439500.9856,260,240,20,3,15163.968006769815,91362.47634887695,0.2384185791015625,29890.42112067244,272572.75581359863,111752.98690795898,28.848648071289062,22714.396317799885,39034.791223005705,290485.3820800781,91510.29586791992,0.2384185791015625,26407.76200727983,36132.18583872832,0,0,0,0,1,0,0,0,0,0,0,0.9230769230769231,413.12,64240,265,80119.37141418457,72103.26194763184,75123.07167053223,3558.5003720235986,91214.65682983398,72171.21124267578,79182.92284011841,7538.290363105817,0.0,0.0,4583.0,4.0,0.0,111582.23757778396,130.46153846153845,719.3333333333334,0,13,12,1696,8632,Benign
172.18.165.114,172.18.160.1,52611,53,17,2024-02-29 19:02:36,1189.4702911376953,696108.1803968732,3362.841451192624,1681.420725596312,1681.420725596312,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,396.49009704589844,816.1067962646484,95.84426879882812,305.843182282122,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,37708,80,6,2024-02-29 19:02:36,218461.5135192871,6207.042962193357,59.50704904757643,32.04225717946424,27.4647918681122,7,6,717,639,313.0,54.0,102.42857142857143,86.2485728956173,301.0,66.0,106.5,87.0320822072719,313,54,104.3076923076923,86.63485230053836,7505.597633136096,140,120,20,1,18205.126126607258,76079.6070098877,0.2384185791015625,31369.92445632218,218461.5135192871,76121.80709838867,59.36622619628906,36410.252253214516,36251.75510239862,142359.01832580566,71624.2790222168,0.2384185791015625,28471.803665161133,34672.096796366306,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,104.3076923076923,64240,261,76020.2407836914,71190.35720825195,73605.29899597168,2414.9417877197266,76079.6070098877,69540.02380371094,72360.99243164062,2744.1894148325073,0.0,0.0,0.0,0.0,0.0,0.0,102.42857142857143,106.5,0,7,6,717,639,Benign
172.18.165.114,172.18.160.1,41099,53,17,2024-02-29 19:02:37,1001.1196136474609,827073.9966658729,3995.5265539414145,1997.7632769707072,1997.7632769707072,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,333.706537882487,658.5121154785156,9.298324584960938,265.0405692158395,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,37722,80,6,2024-02-29 19:02:37,215539.45541381836,6114.889719237466,60.31378327017227,32.476652530092764,27.83713074007951,7,6,679,639,275.0,54.0,97.0,73.00293536172755,301.0,66.0,106.5,87.0320822072719,301,54,101.38461538461539,79.92548304662716,6388.082840236685,140,120,20,1,17961.621284484863,74011.08741760254,5.0067901611328125,30848.245974979778,215539.45541381836,74261.66534423828,12.874603271484375,35923.24256896973,35813.45191408877,143883.94355773926,74367.04635620117,46.96846008300781,28776.78871154785,34876.97720190599,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,101.38461538461539,64240,261,71583.98628234863,68060.87493896484,69822.43061065674,1761.5556716918945,73660.13526916504,68356.03713989258,71218.64954630534,2185.768362832348,0.0,0.0,0.0,0.0,0.0,0.0,97.0,106.5,0,7,6,679,639,Benign
172.18.165.114,172.18.160.1,37307,53,17,2024-02-29 19:02:37,1366.3768768310547,605982.1518059676,2927.450008724481,1463.7250043622405,1463.7250043622405,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,455.4589589436849,1100.778579711914,26.702880859375,464.4598854090271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,172.18.160.1,39396,53,17,2024-02-29 19:02:37,1049.7570037841797,788753.9659323188,3810.4056325232796,1905.2028162616398,1905.2028162616398,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,349.91900126139325,608.4442138671875,40.0543212890625,234.86673267813367,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,49148,443,6,2024-02-29 19:02:37,625257.2536468506,9911.120524960925,35.18551743571734,19.192100419482184,15.993417016235155,12,10,1650,4547,583.0,66.0,137.5,153.4228905129001,1446.0,66.0,454.7,526.6685959880274,1446,66,281.6818181818182,404.80493465861673,163867.03512396698,240,200,20,3,29774.154935564315,286534.78622436523,11.205673217773438,63922.190297866604,557701.1108398438,286534.78622436523,114.44091796875,50700.10098544034,84187.30737309135,555865.5261993408,354102.13470458984,874.5193481445312,61762.8362443712,107709.96186088667,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,281.6818181818182,64240,265,81567.28744506836,17308.473587036133,59881.92558288574,25020.033306110436,286523.58055114746,14247.655868530273,105212.49771118164,93745.79053426516,0.0,0.0,0.0,0.0,0.0,0.0,137.5,454.7,0,12,10,1650,4547,Benign
172.18.165.114,172.18.160.1,57553,53,17,2024-02-29 19:02:37,1009.2258453369141,820430.8320340185,3963.433971178833,1981.7169855894165,1981.7169855894165,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,336.4086151123047,611.0668182373047,34.09385681152344,236.3586446303615,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,37732,80,6,2024-02-29 19:02:37,244364.97688293457,5573.630138710423,53.19911292454883,28.645676190141675,24.55343673440715,7,6,723,639,319.0,54.0,103.28571428571429,88.34140638246967,301.0,66.0,106.5,87.0320822072719,319,54,104.76923076923077,87.75416172130119,7700.792899408282,140,120,20,1,20363.74807357788,90832.23342895508,38.86222839355469,33786.959403083376,244364.97688293457,95058.91799926758,576.019287109375,40727.49614715576,40362.86926895567,168610.0959777832,92649.45983886719,853.7769317626953,33722.01919555664,39176.93155115864,0,0,0,0,1,0,0,0,0,0,0,0.8571428571428571,104.76923076923077,64240,261,90256.2141418457,73947.66807556152,82101.94110870361,8154.27303314209,89071.27380371094,67739.96353149414,77506.62167867024,8800.787322382903,0.0,0.0,0.0,0.0,0.0,0.0,103.28571428571429,106.5,0,7,6,723,639,Benign
172.18.165.114,172.18.160.1,44176,53,17,2024-02-29 19:02:37,1353.0254364013672,611961.8875770925,2956.3376211453747,1478.1688105726873,1478.1688105726873,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,451.00847880045575,871.4199066162109,10.967254638671875,351.5524505695984,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,49150,443,6,2024-02-29 19:02:37,340070.9629058838,29040.997548306495,70.57350558519197,35.28675279259598,35.28675279259598,12,12,1612,8264,583.0,66.0,134.33333333333334,149.6597993970176,1446.0,66.0,688.6666666666666,636.9741404135301,1446,66,411.5,539.3407240943953,290888.4166666667,240,240,20,3,14785.694039386251,85653.30505371094,0.0,28719.30325724604,271556.8542480469,99397.65930175781,1.9073486328125,24686.986749822445,39534.50626591806,254417.65785217285,80793.14231872559,0.0,23128.87798656117,31907.415255653657,0,0,0,0,1,0,0,0,0,0,0,1.0,411.5,64240,265,85345.74508666992,29403.4481048584,65259.75465774536,21891.987954674736,85653.30505371094,27426.719665527344,65910.62545776367,20415.180927797646,0.0,0.0,4215.0,4.0,0.0,138146.26022676658,134.33333333333334,688.6666666666666,0,12,12,1612,8264,Benign
172.18.165.114,172.18.160.1,45460,53,17,2024-02-29 19:02:37,1016.3784027099609,802850.5897255454,3935.5421064977713,1967.7710532488857,1967.7710532488857,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,338.7928009033203,753.6411285400391,46.49162292480469,301.4171624620161,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,172.18.160.1,54252,53,17,2024-02-29 19:02:37,1128.1967163085938,733914.562975486,3545.4809805579034,1772.7404902789517,1772.7404902789517,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,376.06557210286456,710.0105285644531,31.47125244140625,277.1148306061576,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,37742,80,6,2024-02-29 19:02:37,491551.16081237793,2589.7609475606473,24.412514823823855,14.240633647230583,10.171881176593272,7,5,700,573,284.0,66.0,100.0,75.25195773438152,301.0,66.0,114.6,93.25148792378597,301,66,106.08333333333333,83.53687642126813,6978.409722222223,140,100,20,1,44686.46916476163,280466.79496765137,0.2384185791015625,80576.56336400927,420407.2952270508,280466.79496765137,29.56390380859375,70067.8825378418,99120.56611545646,419596.19522094727,351976.1562347412,0.2384185791015625,104899.04880523682,145234.64278357575,0,0,0,0,1,0,0,0,0,0,0,0.7142857142857143,106.08333333333333,64240,261,71883.4400177002,66648.48327636719,69265.96164703369,2617.478370666504,280159.23500061035,66884.51766967773,139666.2394205729,99365.11364934582,0.0,0.0,0.0,0.0,0.0,0.0,100.0,114.6,0,7,5,700,573,Benign
172.18.165.114,172.18.160.1,58718,53,17,2024-02-29 19:02:37,1743.316650390625,474956.7439824945,2294.477024070022,1147.238512035011,1147.238512035011,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,581.1055501302084,1307.2490692138672,9.298324584960938,541.0075800442874,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,172.18.160.1,37966,53,17,2024-02-29 19:02:37,1065.0157928466797,766185.8213566152,3755.8128497873295,1877.9064248936647,1877.9064248936647,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,355.00526428222656,912.6663208007812,12.874603271484375,397.6986273334756,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,172.18.160.1,52252,53,17,2024-02-29 19:02:37,1147.7470397949219,721413.3178230162,3485.088491898629,1742.5442459493145,1742.5442459493145,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,382.5823465983073,1106.9774627685547,0.476837158203125,512.4825458983177,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,172.18.160.1,51207,53,17,2024-02-29 19:02:37,1040.2202606201172,784449.2468484987,3845.3394453357782,1922.6697226678891,1922.6697226678891,2,2,148,668,74.0,74.0,74.0,0.0,496.0,172.0,334.0,162.0,496,74,204.0,173.26857764753538,30022.0,16,16,8,2,346.7400868733724,848.5317230224609,10.967254638671875,361.524772885278,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,204.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,334.0,0,2,2,148,668,Benign
172.18.165.114,172.18.160.1,42287,53,17,2024-02-29 19:02:37,1038.7897491455078,797081.4119807207,3850.6348404865735,1925.3174202432867,1925.3174202432867,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,346.26324971516925,667.572021484375,66.51878356933594,247.13281493764032,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,157.240.14.35,37758,80,6,2024-02-29 19:02:37,220773.22006225586,5467.148595557187,49.82488363805225,27.177209257119408,22.64767438093284,6,5,634,573,284.0,66.0,105.66666666666667,79.88672536090641,301.0,66.0,114.6,93.25148792378597,301,66,109.72727272727273,86.33348756062252,7453.471074380163,120,100,20,1,22077.322006225586,74895.62034606934,8.106231689453125,32118.436911665347,145877.59971618652,71062.32643127441,16.689300537109375,29175.519943237305,33985.13369239612,149749.755859375,79205.75141906738,47.206878662109375,37437.43896484375,36045.833985557096,0,0,0,0,1,0,0,0,0,0,0,0.8333333333333334,109.72727272727273,64240,261,70972.44262695312,62833.547592163086,66902.9951095581,4069.4475173950195,71023.46420288086,67084.07402038574,69567.20352172852,1764.5666952341192,0.0,0.0,0.0,0.0,0.0,0.0,105.66666666666667,114.6,0,6,5,634,573,Benign
172.18.165.114,172.18.160.1,41370,53,17,2024-02-29 19:02:37,1044.0349578857422,793076.8924411966,3831.289335464718,1915.644667732359,1915.644667732359,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,348.01165262858075,756.9789886474609,8.344650268554688,309.53216885479185,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
172.18.165.114,172.18.160.1,34773,53,17,2024-02-29 19:02:37,1081.228256225586,765795.7468577729,3699.496361631753,1849.7481808158766,1849.7481808158766,2,2,152,676,76.0,76.0,76.0,0.0,500.0,176.0,338.0,162.0,500,76,207.0,174.0201137799881,30283.0,16,16,8,2,360.409418741862,681.8771362304688,10.728836059570312,274.7204452134319,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1.0,207.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,338.0,0,2,2,152,676,Benign
